"Unit","BGC","Spp","ESuit","CMD","FFP","Eref_sm","MCMT","SHM","TD","PAS","DD5_sp","MSP","aSMR_min","SNR_num_min","EdaCMD_min","aSMR_mean","SNR_num_mean","EdaCMD_mean","aSMR_max","SNR_num_max","EdaCMD_max"
"CWHws2/05","CWHws2","Ba",1,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"1",27.9613333333333,6.5,2,41.942,7,"3",55.9226666666667
"CWHws2/05","CWHws2","Act",3,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"1",27.9613333333333,6.5,2,41.942,7,"3",55.9226666666667
"CWHws2/06","CWHws2","Cw",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"4",27.9613333333333,6.5,4.5,41.942,7,"5",55.9226666666667
"CWHws2/06","CWHws2","Sx",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"4",27.9613333333333,6.5,4.5,41.942,7,"5",55.9226666666667
"CWHws2/06","CWHws2","Hw",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"4",27.9613333333333,6.5,4.5,41.942,7,"5",55.9226666666667
"CWHws2/06","CWHws2","Act",1,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"4",27.9613333333333,6.5,4.5,41.942,7,"5",55.9226666666667
"CWHws2/06","CWHws2","Bl",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"4",27.9613333333333,6.5,4.5,41.942,7,"5",55.9226666666667
"CWHws2/06","CWHws2","Ep",3,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"4",27.9613333333333,6.5,4.5,41.942,7,"5",55.9226666666667
"CWHws2/06","CWHws2","Ss",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"4",27.9613333333333,6.5,4.5,41.942,7,"5",55.9226666666667
"CWHws2/06","CWHws2","Dr",1,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"4",27.9613333333333,6.5,4.5,41.942,7,"5",55.9226666666667
"CWHws2/06","CWHws2","Ba",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,6,"4",27.9613333333333,6.5,4.5,41.942,7,"5",55.9226666666667
"CWHws2/10","CWHws2","Pl",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"1",13.9806666666667,8,1.5,13.9806666666667,8,"2",13.9806666666667
"CWHws2/10","CWHws2","Hw",3,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"1",13.9806666666667,8,1.5,13.9806666666667,8,"2",13.9806666666667
"CWHws2/10","CWHws2","Cw",3,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"1",13.9806666666667,8,1.5,13.9806666666667,8,"2",13.9806666666667
"CWHws2/10","CWHws2","Hm",3,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"1",13.9806666666667,8,1.5,13.9806666666667,8,"2",13.9806666666667
"CWHws2/10","CWHws2","Ep",3,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"1",13.9806666666667,8,1.5,13.9806666666667,8,"2",13.9806666666667
"CWHws2/11","CWHws2","Dr",1,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"3",13.9806666666667,8,4,13.9806666666667,8,"5",13.9806666666667
"CWHws2/11","CWHws2","Cw",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"3",13.9806666666667,8,4,13.9806666666667,8,"5",13.9806666666667
"CWHws2/11","CWHws2","Ep",3,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"3",13.9806666666667,8,4,13.9806666666667,8,"5",13.9806666666667
"CWHws2/11","CWHws2","Ba",3,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"3",13.9806666666667,8,4,13.9806666666667,8,"5",13.9806666666667
"CWHws2/11","CWHws2","Act",1,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"3",13.9806666666667,8,4,13.9806666666667,8,"5",13.9806666666667
"CWHws2/11","CWHws2","Ss",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"3",13.9806666666667,8,4,13.9806666666667,8,"5",13.9806666666667
"CWHws2/11","CWHws2","Hw",3,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"3",13.9806666666667,8,4,13.9806666666667,8,"5",13.9806666666667
"CWHws2/11","CWHws2","Sx",2,111.845333333333,121.249333333333,288.281333333333,-4.16666666666667,36.7342666666667,18.0870666666667,601.801333333333,140.782666666667,416.569333333333,8,"3",13.9806666666667,8,4,13.9806666666667,8,"5",13.9806666666667
"CWHxm1/01","CWHxm1","Fd",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"1",251.705333333333,4,2,301.705333333333,4.5,"3",351.705333333333
"CWHxm1/01","CWHxm1","Hw",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"1",251.705333333333,4,2,301.705333333333,4.5,"3",351.705333333333
"CWHxm1/01","CWHxm1","Ra",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"1",251.705333333333,4,2,301.705333333333,4.5,"3",351.705333333333
"CWHxm1/01","CWHxm1","Cw",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"1",251.705333333333,4,2,301.705333333333,4.5,"3",351.705333333333
"CWHxm1/01","CWHxm1","Dr",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"1",251.705333333333,4,2,301.705333333333,4.5,"3",351.705333333333
"CWHxm1/01","CWHxm1","Ep",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"1",251.705333333333,4,2,301.705333333333,4.5,"3",351.705333333333
"CWHxm1/01","CWHxm1","Pw",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"1",251.705333333333,4,2,301.705333333333,4.5,"3",351.705333333333
"CWHxm1/01","CWHxm1","Mb",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"1",251.705333333333,4,2,301.705333333333,4.5,"3",351.705333333333
"CWHxm1/02","CWHxm1","Fd",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,1.5,"1",651.705333333333,1.5,2,651.705333333333,1.5,"3",651.705333333333
"CWHxm1/02","CWHxm1","Ra",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,1.5,"1",651.705333333333,1.5,2,651.705333333333,1.5,"3",651.705333333333
"CWHxm1/02","CWHxm1","Pl",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,1.5,"1",651.705333333333,1.5,2,651.705333333333,1.5,"3",651.705333333333
"CWHxm1/02","CWHxm1","Qg",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,1.5,"1",651.705333333333,1.5,2,651.705333333333,1.5,"3",651.705333333333
"CWHxm1/03","CWHxm1","Hw",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"1",451.705333333333,2.75,2,501.705333333333,3,"3",551.705333333333
"CWHxm1/03","CWHxm1","Fd",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"1",451.705333333333,2.75,2,501.705333333333,3,"3",551.705333333333
"CWHxm1/03","CWHxm1","Ra",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"1",451.705333333333,2.75,2,501.705333333333,3,"3",551.705333333333
"CWHxm1/03","CWHxm1","Cw",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"1",451.705333333333,2.75,2,501.705333333333,3,"3",551.705333333333
"CWHxm1/03","CWHxm1","Pl",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"1",451.705333333333,2.75,2,501.705333333333,3,"3",551.705333333333
"CWHxm1/03","CWHxm1","Mb",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"1",451.705333333333,2.75,2,501.705333333333,3,"3",551.705333333333
"CWHxm1/03","CWHxm1","Dr",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"1",451.705333333333,2.75,2,501.705333333333,3,"3",551.705333333333
"CWHxm1/03","CWHxm1","Ep",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"1",451.705333333333,2.75,2,501.705333333333,3,"3",551.705333333333
"CWHxm1/03","CWHxm1","Act",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"1",451.705333333333,2.75,2,501.705333333333,3,"3",551.705333333333
"CWHxm1/04","CWHxm1","Ep",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"4",451.705333333333,2.75,4.5,501.705333333333,3,"5",551.705333333333
"CWHxm1/04","CWHxm1","Cw",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"4",451.705333333333,2.75,4.5,501.705333333333,3,"5",551.705333333333
"CWHxm1/04","CWHxm1","Act",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"4",451.705333333333,2.75,4.5,501.705333333333,3,"5",551.705333333333
"CWHxm1/04","CWHxm1","Mb",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"4",451.705333333333,2.75,4.5,501.705333333333,3,"5",551.705333333333
"CWHxm1/04","CWHxm1","Pw",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"4",451.705333333333,2.75,4.5,501.705333333333,3,"5",551.705333333333
"CWHxm1/04","CWHxm1","Dr",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"4",451.705333333333,2.75,4.5,501.705333333333,3,"5",551.705333333333
"CWHxm1/04","CWHxm1","Fd",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,2.5,"4",451.705333333333,2.75,4.5,501.705333333333,3,"5",551.705333333333
"CWHxm1/05","CWHxm1","Hw",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"4",251.705333333333,4,4.5,301.705333333333,4.5,"5",351.705333333333
"CWHxm1/05","CWHxm1","Cw",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"4",251.705333333333,4,4.5,301.705333333333,4.5,"5",351.705333333333
"CWHxm1/05","CWHxm1","Mb",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"4",251.705333333333,4,4.5,301.705333333333,4.5,"5",351.705333333333
"CWHxm1/05","CWHxm1","Act",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"4",251.705333333333,4,4.5,301.705333333333,4.5,"5",351.705333333333
"CWHxm1/05","CWHxm1","Pw",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"4",251.705333333333,4,4.5,301.705333333333,4.5,"5",351.705333333333
"CWHxm1/05","CWHxm1","Bg",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"4",251.705333333333,4,4.5,301.705333333333,4.5,"5",351.705333333333
"CWHxm1/05","CWHxm1","Fd",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"4",251.705333333333,4,4.5,301.705333333333,4.5,"5",351.705333333333
"CWHxm1/05","CWHxm1","Ep",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"4",251.705333333333,4,4.5,301.705333333333,4.5,"5",351.705333333333
"CWHxm1/05","CWHxm1","Dr",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,3.5,"4",251.705333333333,4,4.5,301.705333333333,4.5,"5",351.705333333333
"CWHxm1/06","CWHxm1","Fd",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"1",62.9263333333333,6,2,94.3895,6.5,"3",125.852666666667
"CWHxm1/06","CWHxm1","Act",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"1",62.9263333333333,6,2,94.3895,6.5,"3",125.852666666667
"CWHxm1/06","CWHxm1","Hw",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"1",62.9263333333333,6,2,94.3895,6.5,"3",125.852666666667
"CWHxm1/06","CWHxm1","Dr",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"1",62.9263333333333,6,2,94.3895,6.5,"3",125.852666666667
"CWHxm1/06","CWHxm1","Cw",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"1",62.9263333333333,6,2,94.3895,6.5,"3",125.852666666667
"CWHxm1/06","CWHxm1","Ep",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"1",62.9263333333333,6,2,94.3895,6.5,"3",125.852666666667
"CWHxm1/06","CWHxm1","Bg",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"1",62.9263333333333,6,2,94.3895,6.5,"3",125.852666666667
"CWHxm1/06","CWHxm1","Mb",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"1",62.9263333333333,6,2,94.3895,6.5,"3",125.852666666667
"CWHxm1/07","CWHxm1","Ep",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"4",62.9263333333333,6,4.5,94.3895,6.5,"5",125.852666666667
"CWHxm1/07","CWHxm1","Bg",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"4",62.9263333333333,6,4.5,94.3895,6.5,"5",125.852666666667
"CWHxm1/07","CWHxm1","Hw",5,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"4",62.9263333333333,6,4.5,94.3895,6.5,"5",125.852666666667
"CWHxm1/07","CWHxm1","Dr",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"4",62.9263333333333,6,4.5,94.3895,6.5,"5",125.852666666667
"CWHxm1/07","CWHxm1","Cw",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"4",62.9263333333333,6,4.5,94.3895,6.5,"5",125.852666666667
"CWHxm1/07","CWHxm1","Act",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"4",62.9263333333333,6,4.5,94.3895,6.5,"5",125.852666666667
"CWHxm1/07","CWHxm1","Mb",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"4",62.9263333333333,6,4.5,94.3895,6.5,"5",125.852666666667
"CWHxm1/07","CWHxm1","Fd",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,5.5,"4",62.9263333333333,6,4.5,94.3895,6.5,"5",125.852666666667
"CWHxm1/11","CWHxm1","Cw",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"1",31.4631666666667,8,1.5,31.4631666666667,8,"2",31.4631666666667
"CWHxm1/11","CWHxm1","Pl",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"1",31.4631666666667,8,1.5,31.4631666666667,8,"2",31.4631666666667
"CWHxm1/12","CWHxm1","Ep",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"3",31.4631666666667,8,4,31.4631666666667,8,"5",31.4631666666667
"CWHxm1/12","CWHxm1","Hw",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"3",31.4631666666667,8,4,31.4631666666667,8,"5",31.4631666666667
"CWHxm1/12","CWHxm1","Ss",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"3",31.4631666666667,8,4,31.4631666666667,8,"5",31.4631666666667
"CWHxm1/12","CWHxm1","Mb",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"3",31.4631666666667,8,4,31.4631666666667,8,"5",31.4631666666667
"CWHxm1/12","CWHxm1","Cw",1,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"3",31.4631666666667,8,4,31.4631666666667,8,"5",31.4631666666667
"CWHxm1/12","CWHxm1","Pw",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"3",31.4631666666667,8,4,31.4631666666667,8,"5",31.4631666666667
"CWHxm1/12","CWHxm1","Act",2,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"3",31.4631666666667,8,4,31.4631666666667,8,"5",31.4631666666667
"CWHxm1/12","CWHxm1","Dr",3,251.705333333333,220.045333333333,332.097333333333,3.24253333333333,76.7882666666667,15.1813333333333,59.46,395.270666666667,251.450666666667,8,"3",31.4631666666667,8,4,31.4631666666667,8,"5",31.4631666666667
"CWHxm2/01","CWHxm2","Pw",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"1",202.557333333333,4.25,2,252.557333333333,4.5,"3",302.557333333333
"CWHxm2/01","CWHxm2","Hw",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"1",202.557333333333,4.25,2,252.557333333333,4.5,"3",302.557333333333
"CWHxm2/01","CWHxm2","Fd",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"1",202.557333333333,4.25,2,252.557333333333,4.5,"3",302.557333333333
"CWHxm2/01","CWHxm2","Mb",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"1",202.557333333333,4.25,2,252.557333333333,4.5,"3",302.557333333333
"CWHxm2/01","CWHxm2","Cw",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"1",202.557333333333,4.25,2,252.557333333333,4.5,"3",302.557333333333
"CWHxm2/01","CWHxm2","Ep",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"1",202.557333333333,4.25,2,252.557333333333,4.5,"3",302.557333333333
"CWHxm2/01","CWHxm2","Dr",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"1",202.557333333333,4.25,2,252.557333333333,4.5,"3",302.557333333333
"CWHxm2/01","CWHxm2","Ra",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,4,"1",202.557333333333,4.25,2,252.557333333333,4.5,"3",302.557333333333
"CWHxm2/02","CWHxm2","Ra",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2,"1",602.557333333333,2,2,602.557333333333,2,"3",602.557333333333
"CWHxm2/02","CWHxm2","Pl",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2,"1",602.557333333333,2,2,602.557333333333,2,"3",602.557333333333
"CWHxm2/02","CWHxm2","Fd",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2,"1",602.557333333333,2,2,602.557333333333,2,"3",602.557333333333
"CWHxm2/02","CWHxm2","Qg",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2,"1",602.557333333333,2,2,602.557333333333,2,"3",602.557333333333
"CWHxm2/03","CWHxm2","Dr",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"1",402.557333333333,3,2,452.557333333333,3.5,"3",502.557333333333
"CWHxm2/03","CWHxm2","Pl",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"1",402.557333333333,3,2,452.557333333333,3.5,"3",502.557333333333
"CWHxm2/03","CWHxm2","Hw",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"1",402.557333333333,3,2,452.557333333333,3.5,"3",502.557333333333
"CWHxm2/03","CWHxm2","Ra",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"1",402.557333333333,3,2,452.557333333333,3.5,"3",502.557333333333
"CWHxm2/03","CWHxm2","Act",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"1",402.557333333333,3,2,452.557333333333,3.5,"3",502.557333333333
"CWHxm2/03","CWHxm2","Ep",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"1",402.557333333333,3,2,452.557333333333,3.5,"3",502.557333333333
"CWHxm2/03","CWHxm2","Mb",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"1",402.557333333333,3,2,452.557333333333,3.5,"3",502.557333333333
"CWHxm2/03","CWHxm2","Fd",1,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"1",402.557333333333,3,2,452.557333333333,3.5,"3",502.557333333333
"CWHxm2/03","CWHxm2","Cw",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"1",402.557333333333,3,2,452.557333333333,3.5,"3",502.557333333333
"CWHxm2/04","CWHxm2","Mb",2,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"4",402.557333333333,3,4.5,452.557333333333,3.5,"5",502.557333333333
"CWHxm2/04","CWHxm2","Ep",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"4",402.557333333333,3,4.5,452.557333333333,3.5,"5",502.557333333333
"CWHxm2/04","CWHxm2","Act",3,202.557333333333,199.314666666667,323.484,1.9644,58.5453333333333,15.3674666666667,159.893333333333,311.893333333333,318.188,2.5,"4",402.557333333333,3,4.5,452.557333333333,3.5,"5",502.557333333333
